game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022300038,TOR,ORL,106.1,110.2,98.5,108.95,115.25,95.5
0022300211,TOR,DET,110.8,114.58000000000001,100.152,111.42,120.96,100.0
0022300031,TOR,BOS,,,,126.0,109.2,97.0
0022300195,TOR,MIL,108.55999999999999,112.22,99.752,115.52000000000001,115.92,101.8
0022300189,TOR,WAS,113.8,113.7,98.852,109.33999999999999,116.72,106.2
0022300174,TOR,BOS,114.17999999999999,110.62,98.05199999999999,117.66000000000001,104.14000000000001,102.806
0022300092,TOR,PHI,105.9,108.88,98.744,116.42,114.38,101.652
0022300082,TOR,CHI,108.22,111.84,98.7,106.75999999999999,121.54,95.9
0022300069,TOR,MIN,111.275,116.525,98.125,107.825,108.425,101.25
0022301189,MIA,TOR,114.66,111.22,95.072,112.96000000000001,118.54,101.8
0022301176,MIA,TOR,110.55999999999999,112.0,95.272,107.92,118.6,103.2
0022301161,MIA,DAL,113.78,109.12,95.572,119.92,105.58,101.27799999999999
0022301147,MIA,ATL,115.97999999999999,109.52000000000001,97.9,108.84,115.46,101.6
0022301133,MIA,IND,119.34,101.22,99.3,116.3,111.17999999999999,99.4
0022301120,MIA,HOU,115.32000000000001,104.5,98.0,110.54,119.94000000000001,97.878
0022301111,MIA,PHI,119.64000000000001,100.16,97.2,118.92,119.16,94.0
0022301096,MIA,NYK,115.97999999999999,103.58,96.5,125.46,109.8,95.59
0022301081,MIA,WAS,117.2,106.12,93.6,105.92,105.22,99.118
0022301068,MIA,POR,108.58,110.46000000000001,92.3,107.78,118.92,98.3
0022301044,MIA,GSW,110.7,107.64000000000001,92.6,121.78,120.42,98.6
0022301029,MIA,CLE,107.0,109.34,93.3,110.88,112.16000000000001,94.1
0022301013,MIA,NOP,106.55999999999999,106.88,93.5,112.8,112.05999999999999,96.2
0022300985,MIA,PHI,106.6,107.86000000000001,95.2,102.94000000000001,109.04,90.6
0022300977,MIA,DET,107.44000000000001,110.14000000000001,95.4,108.64000000000001,108.35999999999999,103.8
0022300962,MIA,DET,110.24000000000001,113.92,94.8,112.42,111.16000000000001,103.2
0022300949,MIA,DEN,116.88,116.7,96.0,124.16,117.46,96.94800000000001
0022300926,MIA,WAS,114.04,115.08,96.4,113.2,119.8,100.99600000000001
0022300914,MIA,OKC,115.55999999999999,113.42,96.0,113.92,113.4,101.5
0022300904,MIA,DAL,117.76000000000002,112.34,96.3,119.38,127.5,100.6
0022300888,MIA,DET,114.78,108.98000000000002,96.6,107.67999999999999,112.9,96.1
0022300867,MIA,UTA,111.5,105.38,96.6,109.16000000000001,117.25999999999999,102.8
0022300855,MIA,DEN,116.66,103.97999999999999,96.7,117.85999999999999,104.35999999999999,100.4
0022300842,MIA,POR,117.16,107.52000000000001,96.3,99.47999999999999,116.32000000000001,96.1
0022300831,MIA,SAC,114.52000000000001,105.24000000000001,97.5,117.72,116.5,100.3
0022300810,MIA,NOP,117.35999999999999,105.02000000000001,97.7,115.32000000000001,109.63999999999999,98.4
0022300779,MIA,PHI,114.66,105.04,97.5,113.52000000000001,121.62,100.1
0022300773,MIA,MIL,112.51999999999998,106.24000000000001,97.2,113.28,111.66000000000001,97.7
0022300759,MIA,BOS,112.94000000000001,103.92,98.4,120.72,111.47999999999999,103.2
0022300730,MIA,SAS,112.52000000000001,108.1,97.0,108.75999999999999,115.74000000000001,98.8
0022300721,MIA,ORL,111.02000000000001,115.12,96.3,115.24000000000001,107.94000000000001,98.7
0022300708,MIA,LAC,114.17999999999999,123.24000000000001,96.4,122.85999999999999,112.1,99.2
0022300689,MIA,WAS,111.16,124.06000000000002,96.4,109.9,114.18000000000002,102.1
0022300678,MIA,SAC,106.55999999999999,125.28,95.2,120.46,115.78,99.5
0022300661,MIA,PHX,107.17999999999999,123.4,95.2,119.23999999999998,115.96000000000001,99.5
0022300643,MIA,NYK,104.62,122.81999999999998,95.1,119.32000000000001,101.0,97.0
0022300630,MIA,BOS,100.28,111.64000000000001,94.476,114.03999999999999,104.91999999999999,98.0
0022300621,MIA,MEM,102.52000000000001,108.73999999999998,93.776,105.55999999999999,113.97999999999999,97.8
0022300601,MIA,ORL,105.16000000000001,106.51999999999998,93.876,108.74000000000001,114.44000000000001,93.4
0022300587,MIA,ATL,106.42,109.41999999999999,94.776,107.54,112.64000000000001,102.286
0022300574,MIA,TOR,110.25999999999999,106.7,95.576,118.02000000000001,124.64000000000001,100.5
0022300562,MIA,BKN,112.08,111.85999999999999,96.0,107.42,116.24000000000001,98.18199999999999
0022300551,MIA,CHA,112.2,112.17999999999999,97.3,103.17999999999999,117.67999999999999,97.26599999999999
0022300535,MIA,ORL,112.1,116.52000000000001,98.2,111.1,114.7,98.65599999999999
0022300522,MIA,OKC,109.5,113.42,98.8,124.94000000000001,122.08000000000001,102.3
0022300509,MIA,HOU,108.52000000000001,111.38000000000002,98.6,115.83999999999999,114.26000000000002,100.6
0022300489,MIA,PHX,111.44000000000001,109.97999999999999,99.9,124.78,115.01999999999998,97.3
0022300475,MIA,LAL,114.28,113.72,99.5,116.94000000000001,119.16,100.6
0022300458,MIA,LAC,117.08,110.6,99.3,116.03999999999999,121.52000000000001,98.8
0022300439,MIA,UTA,117.96,111.2,98.1,119.35999999999999,118.08,99.4
0022300426,MIA,GSW,120.4,115.44000000000001,97.0,121.82000000000001,115.85999999999999,99.172
0022300404,MIA,PHI,120.28000000000002,118.35999999999999,96.5,122.64000000000001,101.42,99.8
0022300384,MIA,ATL,119.34,116.78,96.2,126.72,123.46,100.2
0022300366,MIA,ORL,119.82000000000001,118.7,96.0,110.02000000000001,118.94000000000001,98.8
0022300353,MIA,MIN,124.1,124.98000000000002,96.1,116.92,108.7,98.9
0022300267,MIA,IND,120.4,112.02000000000001,93.7,117.52000000000001,121.6,104.2
0022300056,MIA,MIL,111.06666666666666,108.5,98.5,120.33333333333333,107.73333333333333,102.66666666666667
0022300045,MIA,NYK,117.1,111.75,98.5,115.85,108.25,97.0
0022300220,MIA,CHI,115.02000000000001,111.28,97.6,109.02000000000001,107.85999999999999,97.04400000000001
0022300204,MIA,CHI,115.97999999999999,111.2,98.7,113.32000000000001,109.82000000000001,98.244
0022300200,MIA,BKN,110.32000000000001,107.16,100.8,108.22,107.92,101.3
0022300017,MIA,CHA,118.6,111.8,102.0,120.4,115.8,102.0
0022300184,MIA,SAS,108.43999999999998,107.58,101.9,112.35999999999999,124.42,100.652
0022300175,MIA,ATL,104.08,107.83999999999999,101.0,120.66,113.16000000000001,102.9
0022300164,MIA,MEM,104.9,111.03999999999999,101.0,105.38,112.08000000000001,103.0
0022300150,MIA,LAL,104.75999999999999,110.67999999999999,100.3,107.41999999999999,109.72,100.59200000000001
0022300003,MIA,WAS,,,,,,
0022300119,MIA,BKN,108.97999999999999,115.66,99.8,120.55999999999999,113.53999999999999,100.1
0022300093,MIA,MIN,111.81999999999998,113.73999999999998,97.8,104.88,105.94000000000001,101.2
0022300080,MIA,BOS,113.12,112.3,98.3,114.78,106.88,97.8
0022300068,MIA,DET,114.3,113.8,99.0,110.2,121.55,99.5
0022301189,TOR,MIA,112.96000000000001,118.54,101.8,114.66,111.22,95.072
0022301176,TOR,MIA,107.92,118.6,103.2,110.55999999999999,112.0,95.272
0022301160,TOR,BKN,107.58,120.44000000000001,105.3,104.62,115.22,99.2
0022301146,TOR,IND,108.44000000000001,120.82000000000001,104.2,120.05999999999999,109.62,99.2
0022301137,TOR,WAS,106.52000000000001,129.62,100.9,103.14000000000001,109.22,102.9
0022301122,TOR,MIL,103.14000000000001,129.57999999999998,98.3,109.17999999999999,111.16,99.24199999999999
0022301053,TOR,NYK,98.28,114.64000000000001,98.5,115.05999999999999,107.64000000000001,94.7
0022301036,TOR,BKN,100.17999999999999,116.6,99.8,104.05999999999999,115.8,95.63399999999999
0022301022,TOR,WAS,97.54,114.74000000000001,101.7,107.52000000000001,124.46,101.3
0022301012,TOR,OKC,101.54,116.58,100.7,119.24000000000001,110.24000000000001,100.2
0022300999,TOR,SAC,105.63999999999999,115.66,100.29,112.3,103.2,98.84400000000001
0022300979,TOR,ORL,108.85999999999999,117.02000000000001,100.59,108.74000000000001,112.22,94.4
0022300963,TOR,ORL,106.28,120.96,101.89000000000001,107.88,110.54,93.1
0022300946,TOR,DET,108.88,120.8,100.59,110.46000000000001,115.47999999999999,100.7
0022300937,TOR,DEN,105.28,118.4,101.59,119.5,112.85999999999999,97.148
0022300923,TOR,POR,106.38,119.9,103.7,114.85999999999999,112.92,97.662
0022300905,TOR,PHX,109.05999999999999,119.82000000000001,104.2,110.66000000000001,108.17999999999999,101.448
0022300890,TOR,NOP,114.75999999999999,116.78,103.6,113.88,108.8,98.4
0022300875,TOR,CHA,117.14000000000001,114.64000000000001,103.2,100.94,113.4,94.6
0022300860,TOR,GSW,120.74000000000001,115.74000000000001,103.4,111.42,104.6,100.4
0022300844,TOR,DAL,115.72,112.7,103.7,113.5,110.96000000000001,102.4
0022300829,TOR,IND,110.44000000000001,114.4,102.0,119.8,110.84,103.1
0022300804,TOR,ATL,108.14000000000001,111.66000000000001,101.3,115.42,120.08,102.6
0022300795,TOR,BKN,109.78,117.8,100.2,107.9,123.85999999999999,96.3
0022300782,TOR,IND,106.6,122.0,98.6,117.62,116.6,99.4
0022300764,TOR,SAS,112.0,125.34,94.44399999999999,107.55999999999999,120.54,99.1
0022300756,TOR,CLE,111.78,124.96,97.044,118.92,103.2,99.6
0022300711,UTA,MIL,120.3,125.54,99.3,115.38000000000002,112.78,102.6
0022300686,UTA,PHI,118.4,128.76,100.8,116.02000000000001,124.35999999999999,98.8
0022300671,UTA,NYK,118.9,126.05999999999999,102.344,125.88,103.67999999999999,94.3
0022300660,UTA,BKN,121.56000000000002,123.31999999999998,102.54400000000001,111.8,110.81999999999998,98.1
0022300647,UTA,CHA,121.1,126.33999999999999,103.144,111.35999999999999,119.67999999999999,99.0
0022300628,UTA,WAS,123.35999999999999,125.94000000000001,102.84400000000001,110.2,117.6,102.6
0022300616,UTA,NOP,124.64000000000001,120.6,102.944,121.12,121.22,97.9
0022300598,UTA,HOU,129.9,119.46,103.6,108.71999999999998,120.16,99.70599999999999
0022300581,UTA,OKC,129.88000000000002,116.14000000000001,102.7,121.88,109.44000000000001,98.6
0022300564,UTA,IND,127.86000000000001,112.96,101.9,114.78,114.64000000000001,101.0
0022300549,UTA,LAL,120.66,112.28,102.7,109.16000000000001,117.16,101.9
0022300540,UTA,TOR,120.0,116.1,102.678,124.55999999999999,122.78000000000002,101.3
0022300524,UTA,DEN,120.1,111.38000000000002,103.178,119.66,117.02000000000001,98.1
0022300510,UTA,MIL,115.66,109.34,104.078,115.02000000000001,117.42,103.4
0022300495,UTA,PHI,114.02000000000001,111.78,102.678,110.08,112.13999999999999,97.8
0022300479,UTA,BOS,121.78,111.35999999999999,101.378,124.25999999999999,114.74000000000001,99.652
0022300474,UTA,DET,119.74000000000001,109.44000000000001,100.7,113.88,122.6,101.652
0022300457,UTA,DAL,118.42,113.94000000000001,100.4,121.9,114.35999999999999,102.4
0022300439,UTA,MIA,119.35999999999999,118.08,99.4,117.96,111.2,98.1
0022300424,UTA,NOP,122.47999999999999,116.08,100.3,119.42,109.12,98.978
0022300412,UTA,SAS,118.25999999999999,118.9,99.3,108.72,123.71999999999998,105.2
0022300395,UTA,TOR,118.47999999999999,118.62,98.6,115.4,117.8,98.9
0022300374,UTA,DET,117.85999999999999,118.58,98.9,108.72,127.16,103.8
0022300364,UTA,CLE,117.05999999999999,118.8,100.3,118.44000000000001,121.04,95.156
0022300357,UTA,BKN,114.54,118.5,99.418,118.14000000000001,119.12,99.2
0022300342,UTA,SAC,112.08,113.8,99.11800000000001,115.72,117.85999999999999,103.4
0022300323,UTA,POR,105.75999999999999,111.9,99.018,110.9,112.04,98.818
0022300318,UTA,NYK,106.8,113.78,97.418,120.41999999999999,119.88,97.2
0022300302,UTA,OKC,105.16,108.25999999999999,96.31800000000001,128.3,110.6,99.0
0022301225,UTA,LAC,110.13999999999999,123.9,98.5,106.54,107.32000000000001,101.3
0022301213,UTA,DAL,114.4,120.22,96.9,110.84,111.78,99.77799999999999
0022300289,UTA,POR,104.1,111.17999999999999,97.0,106.8,111.97999999999999,99.1
0022300270,UTA,MIN,109.16,114.5,96.8,119.98000000000002,113.9,97.1
0022300261,UTA,MEM,112.05999999999999,117.67999999999999,99.1,106.22,111.7,96.7
0022300256,UTA,NOP,111.12,119.85999999999999,100.0,116.64000000000001,111.38,101.4
0022300243,UTA,NOP,109.7,125.48000000000002,99.3,116.44000000000001,113.84,102.0
0022300237,UTA,POR,109.4,122.54,101.0,103.22,119.2,97.462
0022300042,UTA,LAL,123.86666666666667,117.56666666666666,99.66666666666667,123.86666666666666,109.46666666666665,97.66666666666667
0022300214,UTA,PHX,110.64000000000001,118.58,103.3,115.58,113.47999999999999,96.744
0022300035,UTA,PHX,119.80000000000001,109.5,100.75,120.2,123.2,99.0
0022300023,UTA,POR,125.7,121.0,100.5,107.5,104.6,97.36
0022300012,UTA,MEM,,,,104.6,107.5,97.36
0022300158,UTA,IND,109.2,115.74000000000001,101.7,119.08,119.8,102.7
0022300152,UTA,CHI,107.17999999999999,114.7,101.9,105.47999999999999,113.75999999999999,97.54400000000001
0022300138,UTA,MIN,111.6,112.67999999999999,102.6,106.5,102.32000000000001,99.2
0022300130,UTA,ORL,112.2,115.94000000000001,102.2,108.22,101.4,99.1
0022300125,UTA,MEM,106.38,120.96,101.5,101.47999999999999,112.44000000000001,101.0
0022300110,UTA,DEN,111.96,125.25999999999999,101.4,112.94000000000001,106.08,98.5
0022300094,UTA,PHX,113.94000000000001,119.9,101.5,116.25999999999999,108.44000000000001,97.6
0022300085,UTA,LAC,115.08,120.5,101.6,115.5,118.34,98.5
0022300072,UTA,SAC,116.7,119.675,100.75,116.9,109.25,103.125
0022301088,MEM,DET,104.67999999999999,122.14000000000001,101.3,99.6,115.14000000000001,97.8
0022301055,MEM,LAL,107.05999999999999,118.92,99.444,120.88,113.34,101.342
0022301040,MEM,DEN,106.25999999999999,115.28,99.34400000000001,117.36000000000001,111.9,96.0
0022301015,MEM,SAS,109.64000000000001,116.6,97.944,106.72,111.28000000000002,98.734
0022301001,MEM,GSW,104.6,113.35999999999999,98.244,115.72,117.6,97.9
0022300989,MEM,SAC,105.14000000000001,113.66,96.1,115.78000000000002,107.88,99.6
0022300972,MEM,OKC,105.97999999999999,112.05999999999999,95.9,118.51999999999998,111.02000000000001,100.0
0022300940,MEM,WAS,105.56000000000002,112.28,94.362,111.81999999999998,117.92,100.5
0022300931,MEM,OKC,105.53999999999999,112.4,94.062,114.47999999999999,116.24000000000001,99.9
0022300913,MEM,ATL,105.03999999999999,111.9,96.362,113.74000000000001,111.1,96.9
0022300896,MEM,PHI,99.88,113.54,95.462,115.62,122.4,94.6
0022300879,MEM,BKN,96.58,112.16,96.362,108.88,103.42,95.4
0022300868,MEM,POR,100.66,114.12,96.9,103.97999999999999,112.9,96.6
0022300861,MEM,POR,105.5,111.3,97.8,100.58,117.74000000000001,97.4
0022300845,MEM,MIN,103.22,109.3,97.1,113.08000000000001,100.5,100.6
0022300830,MEM,BKN,106.78,108.66000000000001,98.0,102.36,119.25999999999999,97.5
0022300807,MEM,LAC,110.17999999999999,112.46,97.8,110.22,119.28,100.5
0022300790,MEM,MIL,111.35999999999999,116.3,96.8,110.88,111.42,97.9
0022300783,MEM,HOU,105.0,119.38,97.2,108.94000000000001,115.92,99.3
0022300766,MEM,NOP,107.08,123.34,98.1,120.6,111.92,96.5
0022300751,MEM,CHA,105.62,121.7,98.4,104.38,120.5,100.7
0022300737,MEM,CHI,101.6,118.1,98.9,114.2,113.8,98.118
0022300722,MEM,NYK,100.74,116.64000000000001,99.0,122.25999999999999,111.34,93.6
0022300693,MEM,GSW,106.67999999999999,108.76000000000002,97.2,121.52000000000001,114.44000000000001,100.32000000000001
0022300687,MEM,CLE,109.02000000000001,108.22,96.3,121.58000000000001,112.05999999999999,98.9
0022300663,MEM,SAC,109.04,112.5,96.6,121.94000000000001,119.5,100.7
0022300652,MEM,IND,107.58,112.92,96.6,117.42,119.02000000000001,101.7
0022300638,MEM,ORL,107.8,111.54,98.0,112.06000000000002,116.04,92.2
0022300609,MEM,TOR,107.62,119.58,98.0,109.5,118.17999999999999,99.2
0022300597,MEM,CHI,112.46000000000001,115.08000000000001,98.0,115.82000000000001,118.16000000000001,98.80600000000001
0022300582,MEM,MIN,113.84,112.2,100.0,117.1,107.75999999999999,97.23800000000001
0022300560,MEM,GSW,115.75999999999999,112.96000000000001,100.3,120.32000000000001,130.48,98.7
0022300503,MEM,PHX,107.05999999999999,112.44000000000001,101.0,123.02000000000001,113.05999999999999,96.1
0022300491,MEM,LAL,102.96,118.61999999999998,100.7,109.78,116.23999999999998,101.3
0022300470,MEM,TOR,102.16,116.42,100.478,122.72,118.25999999999999,101.1
0022300460,MEM,SAS,105.52000000000001,120.22,100.878,111.97999999999999,124.0,104.3
0022300449,MEM,SAC,110.8,116.42,100.578,116.64000000000001,123.01999999999998,97.4
0022300438,MEM,LAC,113.74000000000001,116.8,99.578,121.92,125.4,99.2
0022300410,MEM,NOP,110.5,111.04,99.7,121.28,110.2,98.5
0022300393,MEM,ATL,105.7,109.74000000000001,100.4,124.0,121.12,100.0
0022300377,MEM,IND,104.84,112.94000000000001,100.6,120.21999999999998,127.44000000000001,104.9
0022300360,MEM,NOP,102.28,112.14000000000001,101.8,124.78000000000002,111.58,102.3
0022300355,MEM,OKC,106.47999999999999,110.25999999999999,99.6,122.2,114.02000000000001,104.1
0022300332,MEM,HOU,108.78,108.6,99.0,110.08000000000001,105.3,99.1
0022300314,MEM,HOU,108.58,110.14000000000001,97.9,112.0,110.84,97.3
0022300299,MEM,DAL,104.34,109.02000000000001,97.5,106.93999999999998,117.67999999999999,96.9
0022301221,MEM,MIN,106.01999999999998,112.06000000000002,100.3,113.42,116.1,97.5
0022301206,MEM,DET,102.47999999999999,115.5,99.8,103.52000000000001,116.12,98.8
0022300288,MEM,PHX,104.46000000000001,107.97999999999999,95.8,119.0,119.14000000000001,96.1
0022300277,MEM,DAL,106.44000000000001,110.23999999999998,96.3,113.14000000000001,118.6,98.7
0022300261,MEM,UTA,106.22,111.7,96.7,112.05999999999999,117.67999999999999,99.1
0022300249,MEM,MIN,106.82000000000001,109.25999999999999,97.0,118.92,115.9,97.6
0022300044,MEM,PHX,111.60000000000001,123.76666666666667,98.45333333333333,128.6,123.83333333333333,96.0
0022300231,MEM,HOU,111.1,106.38,97.3,120.5,109.11999999999998,95.7
0022300213,MEM,BOS,110.0,109.54,100.0,115.08,106.58,95.90599999999999
0022300206,MEM,SAS,106.88000000000002,111.78,101.0,112.4,125.22,100.452
0022300026,MEM,LAL,112.8,116.6,98.93,123.2,120.2,99.0
0022300179,MEM,LAC,105.78,112.7,102.3,108.05999999999999,103.17999999999999,100.23400000000001
0022300012,MEM,UTA,104.6,107.5,97.36,,,
0022300164,MEM,MIA,105.38,112.08000000000001,103.0,104.9,111.03999999999999,101.0
0022300144,MEM,POR,102.52000000000001,113.64000000000001,103.9,103.9,109.17999999999999,99.3
0022301194,MIN,PHX,112.47999999999999,112.44000000000001,99.5,105.35999999999999,104.78,99.7
0022301178,MIN,ATL,116.9,107.64000000000001,100.0,105.92,114.3,100.47200000000001
0022301164,MIN,DEN,117.42,104.22,100.8,118.93999999999998,102.97999999999999,99.6
0022301152,MIN,WAS,112.67999999999999,103.46000000000001,99.6,108.3,113.85999999999999,104.6
0022301143,MIN,LAL,111.38,101.16,98.1,111.42,104.36000000000001,103.3
0022301125,MIN,PHX,117.28,101.92,96.2,115.9,113.01999999999998,95.8
0022301108,MIN,TOR,114.28,107.5,95.5,108.32000000000001,126.4,97.6
0022301098,MIN,HOU,113.88,105.42,94.4,118.3,111.67999999999999,98.578
0022301084,MIN,CHI,115.47999999999999,105.7,95.1,117.58,121.3,96.5
0022301071,MIN,DEN,116.64000000000001,107.88,94.5,118.78,111.13999999999999,95.4
0022301056,MIN,DET,117.14000000000001,107.9,96.3,100.4,123.33999999999999,99.0
0022301031,MIN,GSW,119.94000000000001,107.85999999999999,94.6,120.41999999999999,120.08,97.9
0022301014,MIN,CLE,117.72,111.85999999999999,96.9,114.0,113.16,95.3
0022300995,MIN,DEN,115.25999999999999,110.3,95.876,122.47999999999999,111.73999999999998,96.3
0022300987,MIN,UTA,113.34,110.12,97.276,116.17999999999999,129.04,97.5
0022300974,MIN,UTA,114.85999999999999,114.58,95.976,120.34,126.93999999999998,98.6
0022300944,MIN,LAC,108.62,112.17999999999999,95.876,114.64000000000001,113.42,95.4
0022300932,MIN,LAL,110.75999999999999,112.5,94.142,119.83999999999999,120.14000000000001,99.49600000000001
0022300911,MIN,CLE,112.35999999999999,110.74000000000001,95.566,107.75999999999999,111.52000000000001,95.648
0022300903,MIN,IND,111.9,108.9,96.166,116.64000000000001,121.02000000000001,100.9
0022300881,MIN,POR,106.38,101.84,97.566,105.96,106.32000000000001,95.762
0022300873,MIN,LAC,109.08000000000001,105.35999999999999,98.76599999999999,115.08,117.5,98.4
0022300862,MIN,SAC,110.88000000000002,98.88,100.6,113.36000000000001,115.16,98.4
0022300845,MIN,MEM,113.08000000000001,100.5,100.6,103.22,109.3,97.1
0022300838,MIN,SAS,116.42,100.76,99.2,107.33999999999999,112.47999999999999,105.4
0022300815,MIN,BKN,124.98000000000002,106.9,97.1,104.74000000000001,123.78,96.7
0022300808,MIN,MIL,126.8,108.38,96.518,111.66,111.66,97.7
0022300791,MIN,POR,123.26000000000002,108.35999999999999,96.518,111.46000000000001,120.92,92.51
0022300775,MIN,POR,120.26000000000002,107.72,96.718,113.72,120.4,92.21000000000001
