player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1630173,0022300701,10,0,8,42,11,2,0.364,-10,1,2
1630173,0022300685,12,0,16,43,16,4,0.313,7,1,1
1630173,0022300671,18,1,5,40,13,2,0.615,14,1,2
1630173,0022300657,9,0,5,33,6,0,0.667,21,0,2
1630173,0022300643,4,1,10,31,7,0,0.286,19,1,2
1630173,0022300631,2,3,10,23,4,0,0.25,18,1,3
1630173,0022300615,6,2,9,21,6,0,0.5,13,0,2
1630173,0022300596,18,0,11,25,10,0,0.9,13,1,1
1630173,0022300579,2,0,1,9,1,0,1.0,-4,1,2
1630173,0022300573,0,0,4,6,2,0,0.0,2,1,2
1630173,0022300557,6,1,5,20,4,2,0.5,-4,1,2
1630173,0022300544,0,0,1,6,0,0,0.0,5,0,2
1630173,0022300530,7,0,6,16,3,2,1.0,3,0,3
1630173,0022300514,2,1,9,20,9,0,0.111,-3,1,1
1630173,0022300494,2,0,0,8,1,0,1.0,-11,0,2
1630173,0022300483,5,0,3,13,3,0,0.667,10,0,2
1630173,0022300468,4,1,3,11,2,0,1.0,-16,1,3
1630173,0022300451,0,0,3,9,2,0,0.0,-3,1,2
1630173,0022300432,0,0,2,2,1,0,0.0,1,0,4
1630173,0022300416,3,0,1,11,2,2,0.5,5,0,1
1630173,0022300395,8,1,2,21,7,2,0.429,-3,1,2
1630173,0022300382,4,1,6,16,9,2,0.222,-1,0,2
1630173,0022300369,13,1,5,25,10,1,0.6,6,1,3
1630173,0022300354,12,1,7,18,9,4,0.556,12,1,2
1630173,0022300330,9,5,2,17,7,2,0.571,-9,1,2
1630173,0022300313,7,1,7,17,5,2,0.4,-5,1,3
1630173,0022300297,9,3,5,21,8,2,0.375,-1,0,2
1630173,0022301216,17,1,10,22,10,0,0.7,5,0,5
1630173,0022301207,9,2,3,13,7,0,0.571,-4,1,2
1630173,0022300276,8,1,6,17,11,0,0.364,-22,1,1
1630173,0022300260,14,1,10,18,10,4,0.5,6,1,2
1630173,0022300054,1,1,3,10,4,4,0.0,-2,0,2
1630173,0022300251,4,1,2,13,4,4,0.25,-15,0,3
1630173,0022300046,8,4,7,18,4,2,0.75,-2,1,2
1630173,0022300038,5,4,6,15,4,2,0.5,-9,0,2
1630173,0022300211,12,5,6,19,10,2,0.5,17,1,2
1630173,0022300031,5,1,9,24,4,2,0.5,-2,1,2
1630173,0022300195,11,0,4,17,7,2,0.571,-3,1,2
1630173,0022300189,10,1,4,19,8,0,0.625,8,1,14
1630173,0022300174,2,5,5,19,5,0,0.2,-12,0,1
1630173,0022300092,6,3,7,18,10,0,0.3,5,1,2
1630173,0022300082,8,1,9,23,5,3,0.4,-22,0,0
1630173,0022300069,8,0,8,24,9,0,0.444,-5,1,0
1628389,0022301189,17,2,6,19,10,1,0.8,12,1,2
1628389,0022301176,19,3,6,25,10,4,0.8,9,1,1
1628389,0022301161,8,0,3,30,13,2,0.231,-20,1,2
1628389,0022301147,10,7,7,48,8,0,0.5,12,0,2
1628389,0022301133,20,3,12,37,18,4,0.444,7,0,1
1628389,0022301120,18,6,12,33,12,4,0.583,16,0,2
1628389,0022301111,14,3,11,29,15,1,0.4,-29,1,2
1628389,0022301096,15,1,9,33,9,4,0.667,13,0,2
1628389,0022301081,22,5,10,37,12,12,0.5,10,0,3
1628389,0022301068,21,9,12,26,12,3,0.75,29,1,2
1628389,0022301044,24,5,9,39,21,4,0.476,-4,1,2
1628389,0022301029,15,3,16,28,11,2,0.636,27,1,4
1628389,0022301013,12,1,10,30,7,4,0.571,-16,1,1
1628389,0022300985,20,6,13,32,10,2,0.8,-19,0,2
1628389,0022300977,20,3,17,38,13,2,0.692,5,0,2
1628389,0022300962,22,2,9,29,14,3,0.714,17,0,3
1628389,0022300949,17,3,13,34,15,4,0.467,-12,1,2
1628389,0022300926,16,2,16,35,14,6,0.5,-9,1,1
1628389,0022300914,5,4,10,31,9,4,0.111,-18,0,2
1628389,0022300904,14,5,9,37,14,8,0.357,-5,0,3
1628389,0022300888,18,1,7,35,17,3,0.471,8,1,2
1628389,0022300867,23,3,7,34,15,4,0.667,2,1,2
1628389,0022300855,22,3,8,36,18,6,0.444,-3,0,1
1628389,0022300842,13,2,9,34,9,7,0.556,4,0,3
1628389,0022300831,28,7,10,36,18,7,0.611,11,0,9
1628389,0022300810,24,1,7,36,18,4,0.611,6,0,1
1628389,0022300779,23,4,13,39,14,5,0.643,1,0,2
1628389,0022300773,16,11,12,31,14,0,0.571,30,0,4
1628389,0022300759,22,4,13,34,18,8,0.389,3,1,1
1628389,0022300730,20,2,5,29,14,2,0.714,17,1,2
1628389,0022300721,14,3,8,30,9,0,0.778,32,1,2
1628389,0022300708,14,3,13,35,13,4,0.385,-8,1,2
1628389,0022300689,20,1,14,33,14,7,0.571,-8,0,2
1628389,0022300678,16,4,11,32,14,0,0.571,2,1,2
1628389,0022300661,8,5,11,35,9,2,0.333,3,1,2
1628389,0022300643,12,1,13,33,10,0,0.6,-20,1,1
1628389,0022300630,19,2,5,29,14,4,0.571,-28,1,3
1628389,0022300621,15,6,15,40,13,11,0.308,3,1,2
1628389,0022300601,22,7,11,34,17,6,0.471,-15,0,2
1628389,0022300587,21,6,9,39,15,8,0.467,8,1,2
1628389,0022300574,16,4,5,36,13,3,0.538,-23,0,1
1628389,0022300562,11,4,20,44,17,2,0.294,-3,0,2
1628389,0022300551,24,7,10,35,17,8,0.529,5,1,2
1628389,0022300535,21,7,11,39,17,6,0.471,17,1,2
1628389,0022300522,25,6,11,37,16,7,0.563,-6,1,3
1628389,0022300509,22,3,12,32,12,7,0.75,12,1,2
1628389,0022300489,28,1,10,36,19,7,0.579,-16,0,2
1628389,0022300475,15,5,7,38,14,6,0.357,12,0,2
1628389,0022300458,21,4,15,36,17,13,0.353,-12,0,2
1628389,0022300439,28,3,16,37,13,20,0.538,-3,0,3
1628389,0022300426,17,4,11,36,13,4,0.538,8,0,3
1628389,0022300404,26,5,15,36,15,12,0.6,0,1,2
1628389,0022300384,18,6,11,38,14,10,0.357,10,1,2
1628389,0022300366,18,2,7,30,15,5,0.467,-6,0,18
1628389,0022300353,22,6,6,36,22,3,0.455,-3,1,2
1628389,0022300267,7,2,4,12,9,2,0.333,-2,1,4
1628389,0022300056,31,5,10,42,27,7,0.481,-16,1,4
1628389,0022300045,21,2,12,35,16,6,0.5,0,0,2
1628389,0022300220,23,6,11,30,14,9,0.571,7,0,2
1628389,0022300204,24,5,10,36,12,8,0.667,-1,0,2
1628389,0022300200,20,4,7,34,15,4,0.533,-6,1,2
1628389,0022300017,21,4,11,36,16,6,0.5,1,0,1
1628389,0022300184,24,6,11,34,20,5,0.5,-10,0,3
1628389,0022300175,26,4,17,39,12,8,0.75,-5,0,2
1628389,0022300164,30,1,11,36,15,16,0.533,15,0,3
1628389,0022300150,22,10,19,38,20,5,0.45,5,1,2
1628389,0022300003,18,3,4,30,15,2,0.533,6,1,4
1628389,0022300119,21,3,14,33,12,5,0.667,5,1,1
1628389,0022300093,19,2,3,33,14,10,0.5,-10,0,2
1628389,0022300080,27,2,7,35,23,9,0.435,0,0,0
1628389,0022300068,22,3,8,32,13,10,0.538,-4,1,0
1630534,0022301189,10,2,6,33,11,3,0.364,1,1,2
1630534,0022301176,7,2,1,25,5,0,0.6,-28,1,1
1630534,0022301160,7,1,1,34,6,1,0.5,-4,0,2
1630534,0022301146,2,1,3,29,6,2,0.0,-7,1,2
1630534,0022301137,9,1,3,28,7,6,0.429,17,1,9
1630534,0022301122,3,3,8,35,2,2,0.5,20,0,2
1630534,0022301053,0,1,1,5,1,0,0.0,-8,0,2
1630534,0022301036,11,1,5,31,11,0,0.455,-10,1,1
1630534,0022301022,12,2,9,32,12,3,0.5,-2,0,2
1630534,0022301012,12,6,7,32,10,4,0.4,-13,1,3
1630534,0022300999,13,1,3,30,10,2,0.5,-18,1,2
1630534,0022300979,9,1,7,31,10,0,0.4,-18,0,2
1630534,0022300963,8,0,4,34,9,0,0.444,-8,1,2
1630534,0022300946,0,3,1,26,3,0,0.0,-8,0,2
1630534,0022300937,8,1,2,29,7,1,0.571,-8,0,2
1630534,0022300923,7,1,1,22,7,2,0.286,-9,0,2
1630534,0022300905,3,1,4,24,6,2,0.167,-8,0,2
1630534,0022300890,3,0,3,16,4,0,0.25,-14,1,2
1630534,0022300875,13,1,9,33,20,1,0.3,14,1,2
1630534,0022300860,2,0,1,10,3,0,0.333,-18,1,2
1630534,0022300844,0,1,1,8,1,0,0.0,-11,1,3
1630534,0022300829,13,2,2,20,7,4,0.571,9,0,1
1630534,0022300804,14,0,4,17,6,0,0.833,13,0,8
1630534,0022300795,2,2,0,14,2,0,0.5,-6,1,2
1630534,0022300782,3,1,0,5,1,0,1.0,2,1,2
1630534,0022300764,2,1,2,18,8,0,0.125,0,1,6
1630534,0022300756,8,0,2,19,9,3,0.333,-7,1,3
1630534,0022300711,3,1,1,10,2,0,0.5,-8,1,2
1630534,0022300686,0,1,1,17,3,0,0.0,-5,1,1
1630534,0022300671,3,0,1,13,1,0,1.0,4,1,2
1630534,0022300660,4,2,3,21,5,0,0.4,-14,0,2
1630534,0022300647,5,2,2,16,5,0,0.4,-4,0,2
1630534,0022300628,0,0,4,20,3,0,0.0,-2,0,3
1630534,0022300616,5,0,2,23,4,0,0.5,-10,0,2
1630534,0022300598,0,0,0,13,1,0,0.0,-15,0,3
1630534,0022300581,4,1,1,14,1,3,1.0,-8,1,2
1630534,0022300564,4,0,4,24,4,2,0.25,5,1,1
1630534,0022300549,2,0,4,18,5,0,0.2,-9,1,2
1630534,0022300540,8,1,5,22,8,0,0.375,17,1,2
1630534,0022300524,0,1,4,13,2,0,0.0,1,1,2
1630534,0022300510,2,0,1,15,2,0,0.5,11,0,1
1630534,0022300495,0,1,3,13,2,0,0.0,3,0,2
1630534,0022300479,5,1,4,22,5,1,0.4,-12,0,2
1630534,0022300474,3,2,1,13,1,0,1.0,-6,1,2
1630534,0022300457,2,0,2,19,6,0,0.167,10,1,2
1630534,0022300439,0,0,0,15,4,2,0.0,1,0,2
1630534,0022300424,2,2,1,16,2,0,0.5,-4,0,3
1630534,0022300412,10,1,4,19,6,0,0.667,18,0,2
1630534,0022300395,9,0,3,24,5,2,0.6,8,1,1
1630534,0022300374,18,0,2,33,12,2,0.583,10,0,2
1630534,0022300364,3,1,3,16,1,0,1.0,-17,0,2
1630534,0022300357,13,2,3,23,10,0,0.6,13,1,2
1630534,0022300342,5,0,4,23,7,0,0.286,2,0,1
1630534,0022300323,16,2,3,26,12,0,0.583,-17,0,2
1630534,0022300318,5,2,4,30,12,0,0.167,16,1,3
1630534,0022300302,2,2,1,22,4,0,0.25,-19,0,2
1630534,0022301225,5,0,1,17,4,0,0.5,5,1,4
1630534,0022301213,21,0,0,30,14,2,0.5,-47,0,2
1630534,0022300289,6,0,2,26,4,0,0.75,8,1,1
1630534,0022300270,13,3,6,36,10,0,0.5,-3,0,2
1630534,0022300261,5,3,4,21,5,0,0.4,-1,0,2
1630534,0022300256,12,0,0,16,7,1,0.571,5,1,3
1630534,0022300243,9,3,1,22,8,1,0.375,5,1,1
1630534,0022300237,9,1,0,14,4,0,1.0,-9,0,2
1630534,0022300042,0,0,3,17,5,0,0.0,-16,0,2
1630534,0022300214,3,1,3,34,1,0,1.0,-14,1,3
1630534,0022300035,8,0,5,25,4,0,0.75,4,1,4
1630534,0022300023,6,1,8,26,7,2,0.286,5,1,2
1630534,0022300012,15,1,6,30,8,0,0.75,3,0,2
1630534,0022300158,3,1,4,26,3,0,0.333,-3,0,2
1630534,0022300152,3,1,1,11,3,0,0.333,-15,0,2
1630534,0022300138,8,1,2,17,5,1,0.6,-4,0,1
1630534,0022300130,2,1,0,8,2,0,0.5,-1,1,2
1630534,0022300125,6,1,3,18,5,1,0.4,5,1,2
1630534,0022300110,0,2,2,15,5,0,0.0,-1,0,1
1630534,0022300094,0,0,0,6,1,0,0.0,-3,0,2
1630534,0022300085,2,2,1,12,3,0,0.333,-2,1,0
1630534,0022300072,5,0,3,19,6,0,0.333,-11,1,0
1630583,0022301088,2,2,3,23,3,0,0.333,3,0,2
1630583,0022301055,6,1,3,27,6,0,0.333,-15,1,3
1630583,0022301040,5,3,9,31,4,0,0.5,-17,0,2
1630583,0022301015,15,3,13,34,10,2,0.5,-6,0,2
1630583,0022301001,27,4,9,34,18,4,0.5,-23,0,2
1630583,0022300989,14,2,9,39,11,3,0.455,-3,0,4
1630583,0022300972,16,4,6,39,12,3,0.5,-4,1,2
1630583,0022300940,11,1,4,30,14,2,0.357,14,1,2
1630583,0022300931,7,3,6,27,5,4,0.4,-26,0,2
1630583,0022300913,13,0,5,32,7,2,0.714,-14,1,2
1630583,0022300896,17,7,4,35,13,2,0.462,4,0,2
1630583,0022300879,12,4,5,32,11,0,0.455,-6,0,1
1630583,0022300868,21,3,8,37,15,3,0.467,-17,1,2
1630583,0022300861,6,1,8,28,10,0,0.3,-37,1,2
1630583,0022300845,11,1,5,36,13,0,0.385,4,0,3
1630583,0022300830,7,1,5,20,5,0,0.6,-4,1,8
1630583,0022300807,7,1,6,24,8,0,0.375,-9,1,1
1630583,0022300790,7,7,3,33,4,0,0.75,4,1,2
1630583,0022300783,7,4,5,22,7,4,0.286,11,1,2
1630583,0022300766,6,5,4,29,9,0,0.222,-12,1,2
1630583,0022300751,11,3,6,32,14,2,0.357,-3,0,2
1630583,0022300737,15,2,5,37,13,0,0.462,-7,1,4
1630583,0022300722,11,5,4,23,6,0,0.667,-28,1,1
1630583,0022300693,2,2,5,21,8,0,0.125,-3,1,3
1630583,0022300687,18,3,9,38,12,0,0.583,-13,1,1
1630583,0022300663,16,2,7,34,14,1,0.357,-6,1,2
1630583,0022300652,10,1,6,28,11,0,0.364,-1,0,4
1630583,0022300638,14,5,7,29,9,0,0.667,-2,1,2
1630583,0022300609,10,4,4,23,9,1,0.444,12,0,2
1630583,0022300597,5,3,8,28,7,0,0.286,-25,0,3
1630583,0022300582,13,0,5,25,14,3,0.357,-2,0,8
1630583,0022300560,11,1,6,17,6,5,0.5,-6,1,2
1630583,0022300503,7,1,7,16,11,3,0.182,-5,0,2
1630583,0022300491,0,0,0,9,0,0,0.0,-3,0,1
1630583,0022300470,7,3,8,22,6,2,0.333,2,1,2
1630583,0022300460,13,0,11,28,6,2,0.833,12,1,2
1630583,0022300449,5,1,2,14,6,2,0.333,-13,1,3
1630583,0022300438,12,1,5,22,7,0,0.714,0,0,3
1630583,0022300410,0,0,2,9,2,0,0.0,-8,0,2
1630583,0022300393,6,3,4,27,7,2,0.286,3,0,2
1630583,0022300377,13,2,3,25,7,0,0.714,24,1,1
1630583,0022300360,8,0,3,16,4,0,0.75,-5,0,3
1630583,0022300355,9,1,9,20,10,4,0.2,-21,0,2
1630583,0022300332,11,0,4,26,8,2,0.5,-12,1,2
1630583,0022300314,7,1,5,16,4,0,0.75,-11,0,3
1630583,0022300299,6,3,2,20,6,0,0.333,-1,1,2
1630583,0022301221,9,6,10,24,8,6,0.25,-11,1,4
1630583,0022301206,7,3,3,26,9,0,0.333,14,0,1
1630583,0022300288,7,1,7,31,10,0,0.3,-5,0,2
1630583,0022300277,17,3,12,33,10,2,0.7,17,0,3
1630583,0022300261,11,1,4,25,9,4,0.444,7,0,2
1630583,0022300249,14,2,7,27,15,2,0.4,-15,1,2
1630583,0022300044,21,0,5,36,20,0,0.45,-18,1,3
1630583,0022300231,8,0,2,22,5,3,0.4,-4,0,1
1630583,0022300213,28,6,12,39,27,0,0.407,4,1,4
1630583,0022300206,17,3,10,36,15,3,0.467,19,0,2
1630583,0022300026,24,4,5,25,15,5,0.6,-12,0,2
1630583,0022300179,9,2,3,21,8,0,0.5,-3,0,2
1630583,0022300012,6,0,2,13,3,2,0.667,2,0,3
1630583,0022300164,12,0,8,26,14,2,0.357,8,0,0
1630583,0022300144,7,3,5,20,8,0,0.375,-4,0,0
1629638,0022301194,3,2,0,18,4,0,0.25,-6,1,2
1629638,0022301178,12,1,1,24,11,2,0.364,2,1,1
1629638,0022301164,5,2,1,18,4,0,0.5,-8,0,2
1629638,0022301152,23,5,4,31,19,2,0.474,27,1,2
1629638,0022301143,15,4,2,25,9,3,0.556,11,0,2
1629638,0022301125,13,2,5,22,9,2,0.444,-5,0,1
1629638,0022301108,14,3,2,23,7,0,0.714,25,1,2
1629638,0022301098,7,0,1,19,3,0,1.0,3,1,2
1629638,0022301084,5,2,2,22,7,0,0.286,-4,1,2
1629638,0022301071,6,0,1,17,6,0,0.333,6,0,3
1629638,0022301056,11,2,1,25,9,1,0.444,12,1,2
1629638,0022301031,11,2,0,22,7,0,0.571,12,1,3
1629638,0022301014,0,0,1,14,2,0,0.0,1,1,1
1629638,0022300995,4,3,2,37,7,0,0.286,-2,1,2
1629638,0022300987,13,5,4,34,11,2,0.364,26,0,4
1629638,0022300974,8,2,5,27,7,0,0.429,12,0,2
1629638,0022300944,28,1,3,28,10,6,0.9,14,0,2
1629638,0022300932,15,5,7,39,11,0,0.545,-3,0,1
1629638,0022300911,4,2,2,25,8,0,0.25,-2,0,3
1629638,0022300903,10,2,2,28,10,2,0.4,-4,0,1
1629638,0022300881,13,1,1,21,6,2,0.667,-5,1,2
1629638,0022300873,8,1,0,21,6,0,0.5,-14,1,2
1629638,0022300862,7,3,2,25,5,2,0.4,12,1,1
1629638,0022300845,12,5,1,24,10,1,0.5,15,0,3
1629638,0022300838,8,6,4,30,11,2,0.273,18,1,1
1629638,0022300815,0,2,6,21,6,0,0.0,9,1,8
1629638,0022300808,13,1,1,15,9,0,0.556,-11,1,2
1629638,0022300791,2,1,2,21,6,0,0.167,26,0,1
1629638,0022300775,18,2,3,26,7,1,0.857,22,0,4
1629638,0022300770,15,5,2,24,9,0,0.667,0,0,2
1629638,0022300738,7,4,3,25,7,2,0.286,20,0,2
1629638,0022300723,3,2,1,19,4,0,0.25,-8,0,2
1629638,0022300709,5,1,7,21,7,0,0.286,13,1,2
1629638,0022300694,7,0,1,27,7,2,0.286,0,1,2
1629638,0022300680,9,3,0,23,7,2,0.429,15,1,2
1629638,0022300664,12,3,2,35,12,2,0.333,10,0,2
1629638,0022300649,11,7,4,33,7,0,0.571,2,0,1
1629638,0022300629,6,4,1,17,4,2,0.5,1,0,2
1629638,0022300620,6,5,5,31,4,2,0.5,8,0,2
1629638,0022300610,18,2,0,30,9,2,0.667,-5,1,2
1629638,0022300599,3,2,5,19,3,0,0.333,8,1,1
1629638,0022300582,7,5,2,25,5,0,0.6,13,0,3
1629638,0022300569,7,1,0,23,6,0,0.5,-6,0,2
1629638,0022300553,6,1,0,20,6,0,0.333,-4,1,2
1629638,0022300538,2,3,2,19,3,0,0.333,1,1,1
1629638,0022300517,15,3,4,40,8,2,0.625,-4,0,2
1629638,0022300513,0,3,2,18,5,0,0.0,11,0,2
1629638,0022300501,3,1,1,13,5,0,0.2,-6,0,2
1629638,0022300485,11,3,3,18,6,2,0.667,17,0,2
1629638,0022300471,4,1,0,19,3,2,0.333,-5,1,2
1629638,0022300451,3,2,0,17,3,0,0.333,4,1,2
1629638,0022300443,6,2,2,16,4,0,0.5,-1,1,2
1629638,0022300423,3,3,0,24,3,0,0.333,-3,1,3
1629638,0022300411,8,3,1,19,3,0,1.0,-13,0,2
1629638,0022300400,2,0,0,23,4,0,0.25,-1,0,1
1629638,0022300380,5,3,1,15,6,0,0.333,6,1,2
1629638,0022300367,4,2,2,16,3,0,0.667,-23,0,2
1629638,0022300353,8,3,1,22,5,2,0.4,13,1,2
1629638,0022300338,3,1,2,26,6,0,0.167,2,1,3
1629638,0022300321,13,1,1,20,6,0,0.833,20,0,3
1629638,0022300301,7,5,1,24,7,2,0.286,-13,0,2
1629638,0022301221,14,2,2,34,9,2,0.444,23,1,4
1629638,0022301210,7,0,2,20,8,0,0.375,2,1,2
1629638,0022300281,6,2,2,30,5,2,0.4,-7,0,2
1629638,0022300270,20,7,5,36,16,0,0.5,15,0,2
1629638,0022300058,3,1,2,26,7,0,0.143,-4,1,2
1629638,0022300249,9,3,1,34,7,3,0.429,17,1,2
1629638,0022300050,6,2,1,22,8,0,0.25,-12,1,2
1629638,0022300232,7,4,6,29,6,0,0.5,22,1,2
1629638,0022300221,11,3,3,33,8,0,0.5,15,1,3
1629638,0022300203,10,3,1,18,7,0,0.571,6,0,1
1629638,0022300197,8,0,0,23,6,0,0.5,-5,0,2
1629638,0022300025,5,1,0,25,5,0,0.4,-16,0,2
1629638,0022300186,10,1,2,17,6,0,0.667,0,0,2
1629638,0022300013,9,4,3,19,4,2,0.75,11,0,2
1629638,0022300166,0,8,4,18,1,0,0.0,-13,1,2
1629638,0022300154,8,3,1,20,6,1,0.5,13,1,3
1629638,0022300138,0,1,3,18,3,1,0.0,1,0,2
1629638,0022300123,5,1,0,21,6,0,0.333,2,1,2
1629638,0022300104,3,2,0,13,3,2,0.333,-9,0,3
1629638,0022300093,5,3,3,23,8,0,0.25,8,0,0
1629638,0022300069,2,2,4,23,5,0,0.2,-17,1,0
1628960,0022301194,20,1,6,33,11,1,0.727,15,1,2
1628960,0022301185,19,4,3,38,12,3,0.5,3,0,1
1628960,0022301165,6,1,4,23,5,0,0.4,18,0,2
1628960,0022301156,9,2,6,31,13,4,0.231,-2,1,2
1628960,0022301138,11,1,5,37,11,0,0.364,-4,1,4
1628960,0022301125,23,1,8,33,14,8,0.429,22,0,3
1628960,0022301092,11,4,2,33,8,2,0.5,17,0,2
1628960,0022301069,13,5,9,28,16,0,0.375,-14,0,2
1628960,0022301059,13,4,3,33,10,0,0.5,-4,0,2
1628960,0022301039,6,2,4,35,5,3,0.4,5,0,2
1628960,0022301025,8,1,2,26,6,0,0.667,26,0,1
1628960,0022301010,13,4,3,36,8,2,0.5,-6,1,3
1628960,0022301002,32,5,4,34,17,4,0.588,20,1,2
1628960,0022300976,25,8,3,39,14,3,0.571,0,0,1
1628960,0022300961,17,3,0,33,12,2,0.5,8,0,3
1628960,0022300955,20,0,3,36,9,0,0.889,-3,0,2
1628960,0022300934,14,2,3,36,6,2,0.667,5,0,2
1628960,0022300920,7,2,5,39,8,2,0.375,-16,1,2
1628960,0022300905,26,3,3,39,14,2,0.571,9,0,2
1628960,0022300893,28,4,5,41,15,2,0.6,20,0,1
1628960,0022300878,8,3,2,34,9,0,0.333,-3,1,2
1628960,0022300870,2,3,2,37,7,2,0.0,-19,1,4
1628960,0022300854,6,0,4,36,9,0,0.222,-9,1,2
1628960,0022300818,24,0,2,38,17,2,0.471,-2,1,1
1628960,0022300806,15,6,6,36,9,6,0.444,16,0,8
1628960,0022300796,10,2,5,37,3,4,0.667,-7,0,1
1628960,0022300787,9,6,1,27,9,4,0.222,10,1,3
1628960,0022300774,19,4,4,39,10,3,0.7,3,1,2
1628960,0022300757,10,2,4,32,11,0,0.364,2,0,2
1628960,0022300739,8,14,3,35,4,2,0.5,14,1,2
1628960,0022300725,8,3,3,34,4,2,0.5,2,1,2
1628960,0022300705,6,4,3,27,6,2,0.333,30,0,4
1628960,0022300690,12,4,2,31,7,1,0.714,2,0,1
1628960,0022300661,3,1,2,13,2,4,0.0,11,1,2
1628960,0022300655,8,1,5,33,3,2,1.0,-9,0,2
1628960,0022300636,11,1,3,37,5,1,0.8,-8,0,2
1628960,0022300625,15,4,5,34,8,2,0.625,26,0,1
1628960,0022300612,9,3,4,36,6,0,0.5,-13,1,2
1628960,0022300604,13,2,2,32,7,0,0.714,3,1,3
1628960,0022300588,12,6,4,32,8,2,0.5,19,0,2
1628960,0022300567,29,6,5,37,17,0,0.588,21,1,3
1628960,0022300554,20,1,4,33,6,8,0.667,13,0,3
1628960,0022300531,5,3,5,30,8,0,0.25,32,0,1
1628960,0022300511,8,2,3,31,3,5,0.333,-22,0,2
1628960,0022300503,16,3,2,39,15,0,0.4,0,0,2
1628960,0022300489,31,4,4,37,19,0,0.579,13,0,2
1628960,0022300473,10,3,4,32,9,1,0.444,-19,1,1
1628960,0022300456,12,4,2,28,7,2,0.571,16,1,2
1628960,0022300450,10,4,2,35,8,0,0.5,14,1,2
1628960,0022300436,16,3,4,33,8,2,0.75,15,1,2
1628960,0022300418,16,3,4,33,7,4,0.714,15,0,3
1628960,0022300405,32,4,4,39,22,0,0.545,-5,1,3
1628960,0022300387,11,2,4,30,10,0,0.4,-20,0,2
1628960,0022300363,11,0,9,33,10,1,0.5,-8,0,2
1628960,0022300347,11,3,4,33,8,6,0.25,-4,1,10
1628960,0022300333,13,1,2,36,5,1,1.0,-14,1,3
1628960,0022301203,21,2,2,39,14,5,0.429,-7,0,1
1628960,0022300288,9,4,2,33,4,6,0.25,8,0,7
1628960,0022300279,13,3,10,37,9,2,0.556,-4,1,2
1628960,0022300044,14,3,2,37,9,3,0.556,1,1,1
1628960,0022300236,9,3,3,34,4,8,0.25,13,1,2
1628960,0022300041,8,5,6,35,5,0,0.8,6,1,2
1628960,0022300214,14,3,4,43,8,2,0.625,12,1,2
1628960,0022300035,10,1,1,30,8,2,0.375,-8,1,3
1628960,0022300197,14,2,3,28,9,1,0.556,22,0,2
1628960,0022300185,7,1,6,32,8,2,0.25,-19,1,2
1628960,0022300015,9,4,9,32,8,0,0.5,-5,1,3
1628960,0022300162,26,4,8,37,16,0,0.563,8,0,1
1628960,0022300140,14,2,4,30,12,1,0.5,6,0,2
1628960,0022300132,8,2,3,27,7,0,0.429,0,0,2
1628960,0022300131,16,4,2,33,10,0,0.6,-10,1,3
1628960,0022300113,19,3,7,37,9,4,0.556,-12,1,2
1628960,0022300094,17,3,4,31,10,2,0.6,22,0,2
1628960,0022300076,6,4,6,35,6,0,0.333,0,0,0
1628960,0022300062,0,2,4,21,6,0,0.0,-4,0,0
