player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1630173,0022300722,37.8,10.6,8.8,0.4,12.2,10.2,0.449
1630173,0022300701,34.0,9.0,9.2,1.0,10.399999999999999,15.8,0.4262
1630173,0022300685,29.6,7.8,7.8,1.4,7.6000000000000005,17.0,0.4636
1630173,0022300671,26.6,7.8,9.0,1.2,6.6,16.8,0.5206000000000001
1630173,0022300657,21.8,6.4,8.2,1.2,5.6,11.8,0.5871999999999999
1630173,0022300643,16.8,5.6,7.0,1.0,4.6,8.4,0.53
1630173,0022300631,16.2,6.4,6.0,0.6,5.0,4.0,0.58
1630173,0022300615,13.2,5.2,4.4,0.2,3.8,2.4,0.48
1630173,0022300596,11.4,3.0,3.4,0.2,2.8,0.4,0.5
1630173,0022300579,13.6,3.0,5.0,0.4,4.4,0.6,0.3222
1630173,0022300573,14.0,3.4,4.2,0.4,4.2,-2.0,0.5222
1630173,0022300557,12.6,3.2,3.8,0.2,3.6,0.8,0.5555999999999999
1630173,0022300544,13.6,4.0,4.2,0.4,4.0,-3.4,0.7555999999999999
1630173,0022300530,12.2,2.6,3.6,0.4,3.4,-4.6,0.5556
1630173,0022300514,8.6,2.2,2.2,0.2,1.8,-3.8,0.5334
1630173,0022300494,9.2,2.4,2.4,0.2,2.4,-0.6,0.43339999999999995
1630173,0022300483,10.8,3.0,2.2,0.4,3.5999999999999996,-3.2,0.38580000000000003
1630173,0022300468,11.8,3.0,2.8,0.4,5.4,-0.2,0.23020000000000002
1630173,0022300451,15.0,5.6,3.2,0.6,7.199999999999999,1.6,0.35019999999999996
1630173,0022300432,18.2,8.0,4.2,0.8,9.600000000000001,3.8,0.4614
1630173,0022300416,19.4,9.2,4.4,1.8,10.600000000000001,1.0,0.4756
1630173,0022300395,18.6,9.0,5.4,1.8,10.2,0.6,0.46980000000000005
1630173,0022300382,19.6,10.0,5.2,2.2,10.0,0.6,0.5004000000000001
1630173,0022300369,19.0,10.8,6.2,2.2,9.8,0.4,0.5204000000000001
1630173,0022300354,18.0,10.2,5.4,2.4,8.6,-2.8,0.5234
1630173,0022300330,18.0,10.0,6.2,1.6,9.0,-5.4,0.48200000000000004
1630173,0022300313,18.2,11.4,6.8,1.6,10.399999999999999,-3.2,0.502
1630173,0022300297,16.0,9.8,6.4,1.2,10.0,-3.4,0.42699999999999994
1630173,0022301216,14.2,7.2,4.8,1.2,9.6,-7.4,0.337
1630173,0022301207,15.2,7.0,5.6,1.6,9.399999999999999,-7.0,0.37279999999999996
1630173,0022300276,14.8,6.4,5.6,2.2,8.4,-4.4,0.4
1630173,0022300260,15.0,6.0,4.8,3.0,8.0,-2.2,0.4
1630173,0022300054,17.8,6.8,6.0,3.0,7.6,-2.2,0.5
1630173,0022300251,18.6,8.2,6.4,2.8,7.8,0.2,0.5641999999999999
1630173,0022300046,18.8,8.6,5.8,2.2,8.2,2.2,0.5391999999999999
1630173,0022300038,19.6,8.0,5.6,2.4,8.0,1.6,0.47919999999999996
1630173,0022300211,19.4,6.8,5.8,2.0,7.6,-0.8,0.4391999999999999
1630173,0022300031,19.2,7.4,5.8,2.0,8.0,-4.8,0.4192
1630173,0022300195,20.6,6.8,6.6,2.0,8.0,-5.2,0.3938
1630173,0022300189,21.0,6.0,7.25,2.25,8.0,-8.5,0.336
1630173,0022300174,21.666666666666668,7.333333333333333,8.0,1.3333333333333333,9.0,-7.333333333333333,0.3813333333333333
1630173,0022300092,23.5,8.0,8.5,0.5,8.5,-13.5,0.42200000000000004
1630173,0022300082,24.0,8.0,8.0,0.0,9.0,-5.0,0.444
1630173,0022300069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628389,0022301189,34.6,15.0,8.0,3.8,15.0,4.8,0.5115999999999999
1628389,0022301176,35.4,14.0,9.0,3.8,15.399999999999999,-2.8,0.4316
1628389,0022301161,36.0,15.4,10.2,4.0,15.0,3.8,0.5188
1628389,0022301147,33.8,17.8,10.8,3.6,18.2,3.4,0.5188
1628389,0022301133,31.6,18.0,10.8,4.8,16.8,7.8,0.58
1628389,0022301120,32.8,19.2,10.2,4.6,18.6,3.8,0.5586
1628389,0022301111,32.6,19.4,11.2,4.6,18.0,15.0,0.6058
1628389,0022301096,32.0,18.8,11.4,4.6,17.6,9.2,0.5866
1628389,0022301081,31.0,18.4,12.0,4.8,15.2,3.4,0.6466
1628389,0022301068,33.4,18.2,13.0,3.6,15.2,-1.4,0.635
1628389,0022301044,31.4,17.8,13.0,3.0,13.6,2.8,0.6826
1628389,0022301029,32.6,18.2,12.4,3.0,14.8,-5.0,0.6487999999999999
1628389,0022301013,33.6,19.0,13.6,3.2,16.599999999999998,-3.6,0.6346
1628389,0022300985,33.4,16.0,13.0,2.8,16.8,-3.4,0.4968000000000001
1628389,0022300977,33.2,14.8,11.4,3.2,18.2,-5.4,0.4298
1628389,0022300962,34.4,14.0,11.0,3.0,18.8,-7.2,0.38120000000000004
1628389,0022300949,34.4,15.2,9.8,3.0,18.8,-4.4,0.42119999999999996
1628389,0022300926,34.6,16.4,8.2,3.2,19.6,-3.2,0.41
1628389,0022300914,35.2,18.0,8.0,2.8,20.2,1.2,0.499
1628389,0022300904,35.0,20.8,8.2,3.2,20.8,4.4,0.5498
1628389,0022300888,35.2,22.0,8.2,3.2,21.2,4.0,0.5778000000000001
1628389,0022300867,36.2,22.0,9.4,3.4,21.2,3.8,0.5730000000000001
1628389,0022300855,35.2,20.8,10.2,5.0,19.2,10.4,0.5984
1628389,0022300842,35.2,22.6,11.0,5.4,21.2,10.2,0.5650000000000001
1628389,0022300831,33.8,21.0,10.0,4.4,19.4,11.4,0.5856
1628389,0022300810,32.6,19.0,10.2,4.8,16.8,16.6,0.619
1628389,0022300779,31.8,17.2,10.2,4.6,16.4,14.8,0.5673999999999999
1628389,0022300773,32.2,18.0,10.6,2.6,17.8,7.2,0.5673999999999999
1628389,0022300759,31.8,16.8,10.2,2.6,15.4,7.0,0.6038
1628389,0022300730,33.0,14.4,11.4,3.2,14.4,4.2,0.5276
1628389,0022300721,33.6,14.0,12.4,2.8,14.6,-6.2,0.492
1628389,0022300708,32.4,15.0,10.8,2.6,14.799999999999999,-10.2,0.5292
1628389,0022300689,33.8,14.0,11.0,3.6,15.4,-8.0,0.4766
1628389,0022300678,34.2,15.2,11.0,4.2,17.2,-11.4,0.4566
1628389,0022300661,35.0,17.8,10.6,4.4,19.6,-10.4,0.48339999999999994
1628389,0022300643,35.6,18.6,9.0,5.0,20.8,-11.0,0.4710000000000001
1628389,0022300630,38.6,17.0,12.0,5.4,21.0,-6.0,0.41559999999999997
1628389,0022300621,37.6,18.8,11.0,5.6,21.200000000000003,-5.6,0.4598
1628389,0022300601,38.6,18.6,11.0,5.6,21.200000000000003,0.8,0.4598000000000001
1628389,0022300587,38.2,19.4,11.4,5.6,21.2,-2.0,0.4790000000000001
1628389,0022300574,37.4,20.6,12.8,5.4,21.8,5.0,0.5214000000000001
1628389,0022300562,35.8,24.0,10.8,4.8,23.2,2.4,0.5783999999999999
1628389,0022300551,36.4,22.2,10.2,4.4,22.2,3.8,0.5439999999999999
1628389,0022300535,35.8,22.2,11.0,3.8,23.6,-2.0,0.5203999999999999
1628389,0022300522,35.8,22.8,12.0,3.2,25.6,-1.4,0.5154
1628389,0022300509,36.6,21.8,11.8,3.4,25.2,-2.2,0.47300000000000003
1628389,0022300489,36.6,21.4,12.8,4.2,25.4,1.0,0.4772
1628389,0022300475,36.6,22.0,13.6,4.4,26.200000000000003,0.6,0.4772
1628389,0022300458,35.4,21.4,12.0,4.0,24.2,1.8,0.5000000000000001
1628389,0022300439,35.2,20.2,10.0,4.6,22.6,1.8,0.48339999999999994
1628389,0022300426,30.4,18.2,8.6,4.2,21.4,-0.2,0.4424
1628389,0022300404,31.6,19.2,7.6,4.2,22.799999999999997,-3.4,0.41859999999999997
1628389,0022300384,31.0,19.8,7.8,3.4,22.4,-5.4,0.44720000000000004
1628389,0022300366,31.0,20.8,8.6,4.2,23.0,-2.8,0.46799999999999997
1628389,0022300353,31.0,21.2,9.4,4.0,22.0,-2.4,0.5104
1628389,0022300267,35.4,23.8,10.0,4.4,23.6,-3.2,0.5504
1628389,0022300056,34.2,21.8,10.2,4.2,21.2,0.2,0.5542
1628389,0022300045,34.0,22.4,10.0,5.0,21.8,-1.8,0.5542
1628389,0022300220,35.8,23.0,11.2,4.6,21.2,-4.2,0.5900000000000001
1628389,0022300204,35.8,24.2,11.4,3.8,23.4,-1.0,0.5631999999999999
1628389,0022300200,36.6,24.6,13.8,5.0,24.6,1.2,0.5466
1628389,0022300017,35.4,24.0,12.4,4.8,23.599999999999998,2.2,0.5532
1628389,0022300184,35.2,23.4,13.0,4.2,22.0,5.2,0.5866
1628389,0022300175,34.0,22.0,10.2,3.8,22.799999999999997,4.2,0.5366
1628389,0022300164,33.8,21.4,9.4,4.0,23.0,1.2,0.5170000000000001
1628389,0022300150,32.6,21.4,7.2,2.6,22.6,-0.6,0.5346
1628389,0022300003,33.25,22.25,8.0,2.5,24.0,-2.25,0.535
1628389,0022300119,33.333333333333336,22.666666666666668,6.0,2.3333333333333335,26.333333333333336,-4.666666666666667,0.49100000000000005
1628389,0022300093,33.5,24.5,7.5,2.5,27.5,-2.0,0.48650000000000004
1628389,0022300080,32.0,22.0,8.0,3.0,23.0,-4.0,0.538
1628389,0022300068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630534,0022301189,30.2,5.6,3.2,1.6,7.4,-0.4,0.4058
1630534,0022301176,26.2,4.2,3.2,1.4,6.6000000000000005,3.6,0.2858
1630534,0022301160,25.6,5.0,4.0,1.4,7.4,2.4,0.27680000000000005
1630534,0022301146,26.2,7.0,5.2,1.6,8.8,3.4,0.3768
1630534,0022301137,27.0,7.6,6.0,2.6,9.0,-2.6,0.371
1630534,0022301122,26.0,9.6,5.0,2.2,10.600000000000001,-10.2,0.371
1630534,0022301053,31.2,11.4,6.2,2.2,12.4,-12.2,0.45099999999999996
1630534,0022301036,31.8,10.8,6.0,2.0,12.0,-11.8,0.4488
1630534,0022301022,30.6,8.4,4.4,2.2,9.6,-13.0,0.3488
1630534,0022301012,30.0,7.6,3.4,1.2,8.4,-12.0,0.383
1630534,0022300999,28.4,6.4,3.0,1.2,7.8,-10.2,0.3402
1630534,0022300979,27.0,5.2,2.4,1.2,7.4,-8.2,0.29359999999999997
1630534,0022300963,23.4,4.2,2.2,1.2,6.4,-9.4,0.2548
1630534,0022300946,24.8,6.8,3.8,0.8,10.0,-5.0,0.3148
1630534,0022300937,21.0,5.6,3.6,0.6,9.0,-7.0,0.2672
1630534,0022300923,18.2,4.2,3.6,0.6,7.3999999999999995,-7.4,0.21000000000000002
1630534,0022300905,17.4,6.2,3.2,0.8,8.0,-4.0,0.2908
1630534,0022300890,17.6,8.4,3.4,0.8,8.4,1.4,0.4074
1630534,0022300875,13.8,6.2,1.6,1.0,4.6,-2.6,0.4474
1630534,0022300860,12.8,6.4,1.4,1.2,4.2,1.4,0.5808
1630534,0022300844,14.8,6.8,1.6,1.2,5.6,3.6,0.6058
1630534,0022300829,14.6,5.8,1.6,0.8,5.8,0.4,0.5582
1630534,0022300804,13.2,3.6,1.0,1.0,5.0,-3.8,0.49160000000000004
1630534,0022300795,13.8,3.2,1.2,0.8,5.199999999999999,-3.6,0.3916
1630534,0022300782,15.4,3.2,1.4,0.6,5.199999999999999,-3.2,0.3916
1630534,0022300764,16.0,3.6,1.6,0.8,4.6,-6.0,0.4466
1630534,0022300756,15.4,3.0,1.6,1.2,3.2,-5.4,0.45999999999999996
1630534,0022300711,17.4,2.4,2.2,1.0,3.4,-4.2,0.36
1630534,0022300686,18.6,3.4,2.4,0.8,3.6,-5.2,0.45999999999999996
1630534,0022300671,18.6,2.8,2.2,0.8,3.6,-9.0,0.26
1630534,0022300660,17.2,2.8,1.8,0.6,3.4,-7.8,0.38
1630534,0022300647,18.8,2.6,2.2,0.2,3.6,-6.0,0.35
1630534,0022300628,18.4,3.0,2.2,0.2,4.0,-7.4,0.39
1630534,0022300616,18.2,3.6,2.8,0.4,4.8,-2.0,0.365
1630534,0022300598,18.2,3.6,3.6,0.6,5.0,1.2,0.365
1630534,0022300581,18.4,3.2,3.6,0.4,4.6000000000000005,5.0,0.265
1630534,0022300564,16.2,2.4,3.4,0.6,3.8,4.6,0.215
1630534,0022300549,17.0,3.0,3.4,0.8,4.0,4.0,0.255
1630534,0022300540,15.2,2.0,2.6,1.0,2.6,-0.6,0.38
1630534,0022300524,16.4,2.4,2.2,0.8,3.4000000000000004,1.2,0.41339999999999993
1630534,0022300510,16.4,2.0,2.0,0.8,4.2,-0.8,0.3134
1630534,0022300495,17.0,2.4,1.6,1.0,4.2,-2.2,0.41340000000000005
1630534,0022300479,16.4,3.4,1.6,1.0,4.2,3.8,0.4668
1630534,0022300474,18.6,4.6,2.0,0.6,5.3999999999999995,6.6,0.38680000000000003
1630534,0022300457,21.4,7.8,2.0,0.6,7.0,6.6,0.4699999999999999
1630534,0022300439,21.6,8.4,2.6,0.8,6.0,3.0,0.6699999999999999
1630534,0022300424,23.0,10.6,3.0,0.8,7.6,6.4,0.69
1630534,0022300412,23.8,9.6,3.0,0.6,7.8,3.2,0.6138
1630534,0022300395,24.2,11.0,3.0,1.0,8.8,-1.8,0.6103999999999999
1630534,0022300374,23.6,8.4,3.4,1.4,8.4,-0.6,0.5272
1630534,0022300364,24.8,8.2,3.0,1.6,9.0,-1.0,0.3772
1630534,0022300357,23.6,6.6,2.6,1.2,7.8,-2.6,0.3572
1630534,0022300342,25.0,9.8,1.8,1.2,9.6,-12.4,0.4
1630534,0022300323,25.0,7.8,1.6,0.8,8.0,-7.4,0.43339999999999995
1630534,0022300318,26.2,9.4,2.0,1.0,7.6000000000000005,-11.2,0.5
1630534,0022300302,26.0,10.0,2.6,1.2,7.800000000000001,-7.6,0.53
1630534,0022301225,25.8,11.4,2.4,1.2,8.6,-7.6,0.5442
1630534,0022301213,24.2,9.0,2.6,1.8,7.2,2.8,0.5192
1630534,0022300289,21.8,9.6,2.2,2.0,7.2,-0.6,0.5692
1630534,0022300270,18.0,7.0,1.6,1.4,6.2,-3.2,0.4692
1630534,0022300261,20.6,6.6,1.4,1.0,5.4,-5.8,0.5892
1630534,0022300256,22.4,5.8,2.4,1.0,4.6000000000000005,-6.0,0.625
1630534,0022300243,23.2,5.2,3.8,0.6,4.6000000000000005,-6.0,0.6072
1630534,0022300237,26.4,6.4,5.0,0.6,5.4,-3.6,0.5572
1630534,0022300042,28.2,7.0,5.2,0.8,5.0,-1.0,0.6238
1630534,0022300214,23.6,7.0,4.8,0.8,5.4,-1.2,0.49040000000000006
1630534,0022300035,22.0,7.0,4.2,1.0,5.8,-2.8,0.46040000000000003
1630534,0022300023,18.4,6.2,2.6,1.0,4.4,-4.0,0.5032
1630534,0022300012,16.0,4.4,2.0,1.0,4.0,-3.6,0.4332
1630534,0022300158,13.8,3.8,1.6,1.2,4.4,-3.2,0.36660000000000004
1630534,0022300152,12.8,3.2,1.4,1.0,4.0,-0.8,0.3
1630534,0022300138,11.8,2.0,1.2,1.2,3.4000000000000004,-0.4,0.2466
1630534,0022300130,14.0,2.6,1.8,1.0,4.2,-2.4,0.2132
1630534,0022300125,13.0,1.75,1.5,1.0,3.75,-4.25,0.1665
1630534,0022300110,12.333333333333334,2.3333333333333335,1.3333333333333333,0.6666666666666666,3.3333333333333335,-5.333333333333333,0.222
1630534,0022300094,15.5,3.5,2.0,1.0,4.5,-6.5,0.333
1630534,0022300085,19.0,5.0,3.0,0.0,6.0,-11.0,0.333
1630534,0022300072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630583,0022301088,33.0,13.4,8.6,2.6,11.600000000000001,-12.8,0.45759999999999995
1630583,0022301055,35.4,15.4,9.2,3.2,13.4,-10.6,0.491
1630583,0022301040,35.2,16.6,8.2,2.8,15.8,-4.4,0.46240000000000003
1630583,0022301015,33.8,15.0,6.8,2.8,15.2,-8.4,0.4424
1630583,0022301001,33.4,12.2,6.0,2.0,12.600000000000001,-6.6,0.4852
1630583,0022300989,32.6,12.8,5.0,3.0,12.799999999999999,-5.2,0.48660000000000003
1630583,0022300972,31.2,12.0,4.8,3.0,12.0,-5.6,0.47759999999999997
1630583,0022300940,32.6,14.0,5.6,3.4,12.399999999999999,-11.8,0.49959999999999993
1630583,0022300931,32.8,13.8,6.0,3.0,12.6,-14.0,0.4795999999999999
1630583,0022300913,33.6,13.4,6.0,3.2,13.4,-10.4,0.4138
1630583,0022300896,30.6,11.4,6.2,2.0,11.4,-12.0,0.44139999999999996
1630583,0022300879,29.0,10.4,6.4,1.4,10.799999999999999,-12.6,0.42540000000000006
1630583,0022300868,28.2,7.6,5.4,2.2,8.0,-8.4,0.48200000000000004
1630583,0022300861,27.0,7.8,4.8,2.8,8.200000000000001,1.2,0.47919999999999996
1630583,0022300845,25.6,6.8,4.6,3.6,7.3999999999999995,-2.0,0.4466
1630583,0022300830,28.0,7.6,4.8,4.0,9.6,-1.8,0.398
1630583,0022300807,30.6,9.2,4.6,4.2,10.6,-1.4,0.4154
1630583,0022300790,28.6,10.0,4.8,3.8,11.0,-7.8,0.3988
1630583,0022300783,28.4,9.0,4.8,3.4,10.4,-10.6,0.3666
1630583,0022300766,30.2,11.4,5.8,3.0,11.0,-10.8,0.43879999999999997
1630583,0022300751,30.6,12.4,6.0,2.8,10.799999999999999,-11.4,0.43879999999999997
1630583,0022300737,28.8,11.4,6.2,2.6,10.399999999999999,-10.2,0.4192
1630583,0022300722,30.0,12.0,6.8,2.6,11.0,-5.0,0.4192
1630583,0022300693,30.4,13.6,6.6,3.0,11.4,-2.0,0.483
1630583,0022300687,28.4,11.0,6.4,3.0,10.4,-4.4,0.4236
1630583,0022300663,26.6,10.4,6.0,2.6,10.8,-3.6,0.4236000000000001
1630583,0022300652,24.4,10.6,6.0,2.6,10.8,-4.6,0.4508
1630583,0022300638,21.8,9.2,6.0,1.8,11.8,-5.2,0.3538
1630583,0022300609,19.0,7.2,5.2,1.0,9.8,-8.2,0.265
1630583,0022300597,17.8,7.6,5.2,1.0,10.0,-2.8,0.2744
1630583,0022300582,18.4,7.6,6.4,1.0,8.2,0.0,0.3696
1630583,0022300560,17.8,6.4,5.6,1.0,7.6,-1.4,0.33619999999999994
1630583,0022300503,19.0,7.4,5.2,1.0,6.2,-0.4,0.4426
1630583,0022300491,19.0,7.4,5.6,1.0,6.6000000000000005,-1.4,0.4426
1630583,0022300470,20.0,7.2,4.8,1.0,6.8,-1.2,0.4332
1630583,0022300460,19.4,7.2,3.2,1.4,6.6,1.2,0.40939999999999993
1630583,0022300449,19.8,7.8,3.4,1.2,5.800000000000001,2.8,0.4928
1630583,0022300438,19.4,7.2,4.2,1.2,7.2,-1.4,0.39
1630583,0022300410,22.8,9.4,4.6,1.2,8.8,-2.2,0.49000000000000005
1630583,0022300393,20.6,9.6,4.8,0.8,7.8,-5.0,0.5828
1630583,0022300377,19.6,8.2,4.6,1.0,7.6000000000000005,-10.0,0.5066
1630583,0022300360,21.2,8.4,6.0,2.2,9.6,-11.2,0.40659999999999996
1630583,0022300355,22.4,8.0,4.8,2.6,8.6,-4.2,0.4332
1630583,0022300332,23.4,7.2,5.4,2.8,8.6,-2.8,0.3932
1630583,0022300314,26.8,9.2,6.8,3.2,10.2,2.8,0.3832
1630583,0022300299,27.8,10.2,7.2,2.8,11.6,4.4,0.40540000000000004
1630583,0022301221,28.4,11.2,6.6,2.0,12.2,3.6,0.4354
1630583,0022301206,30.4,14.0,7.0,1.4,14.4,-2.8,0.4588
1630583,0022300288,28.6,14.2,6.0,1.2,14.0,-2.6,0.4788
1630583,0022300277,29.8,16.4,6.0,1.8,17.0,-5.2,0.4202
1630583,0022300261,32.0,17.6,7.2,2.2,18.0,-2.8,0.4248
1630583,0022300249,31.6,19.6,6.8,2.6,18.599999999999998,-2.2,0.46480000000000005
1630583,0022300044,28.6,17.2,6.4,3.0,16.2,0.8,0.4748
1630583,0022300231,26.8,16.8,6.4,3.0,15.6,2.0,0.5282
1630583,0022300213,24.2,13.6,5.6,1.8,13.4,2.8,0.5182
1630583,0022300206,21.0,11.6,4.6,1.8,11.4,-1.8,0.4998
1630583,0022300026,20.0,8.5,4.5,1.25,9.25,0.75,0.47475
1630583,0022300179,19.666666666666668,8.333333333333334,5.0,1.0,9.666666666666668,2.0,0.4663333333333333
1630583,0022300012,23.0,9.5,6.5,1.5,12.0,2.0,0.366
1630583,0022300164,20.0,7.0,5.0,3.0,8.0,-4.0,0.375
1630583,0022300144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629638,0022301194,24.0,13.6,2.6,2.8,12.200000000000001,5.4,0.4676
1629638,0022301178,23.8,14.0,2.8,3.2,11.0,10.0,0.5376
1629638,0022301164,24.0,14.4,2.8,2.8,10.8,12.2,0.6376
1629638,0022301152,22.2,10.8,2.4,2.2,8.0,6.0,0.6
1629638,0022301143,20.6,9.0,2.2,1.4,6.800000000000001,5.0,0.5554
1629638,0022301125,21.2,8.6,1.4,1.4,6.6000000000000005,8.4,0.5554
1629638,0022301108,21.0,8.0,1.0,1.2,6.6000000000000005,5.8,0.5268
1629638,0022301098,20.0,6.6,1.0,1.2,6.4,5.4,0.3268
1629638,0022301084,23.0,6.4,1.0,1.4,6.4,5.8,0.3268
1629638,0022301071,26.4,7.8,1.6,2.4,7.8,9.8,0.333
1629638,0022301056,26.8,7.2,2.4,2.4,7.2,9.8,0.33
1629638,0022301031,28.0,10.6,3.0,2.2,9.0,10.2,0.39580000000000004
1629638,0022301014,33.0,13.6,4.2,3.2,10.799999999999999,9.4,0.5048
1629638,0022300995,30.6,13.6,4.2,3.0,11.0,9.4,0.4976
1629638,0022300987,29.4,13.0,3.8,2.4,10.799999999999999,3.4,0.5048
1629638,0022300974,28.2,14.0,3.0,2.2,11.0,0.0,0.5524000000000001
1629638,0022300944,26.8,10.0,2.4,2.2,9.0,-5.6,0.47240000000000004
1629638,0022300932,24.0,8.4,1.4,1.8,8.2,-2.6,0.4434
1629638,0022300911,23.8,10.0,1.2,2.4,8.8,0.8,0.4934
1629638,0022300903,24.2,9.6,1.6,3.2,9.0,5.2,0.4680000000000001
1629638,0022300881,24.2,7.0,2.6,3.4,8.6,8.0,0.3346
1629638,0022300873,23.0,8.0,2.8,3.4,9.2,8.6,0.3458
1629638,0022300862,22.2,7.0,2.8,3.0,9.0,11.4,0.2992
1629638,0022300845,22.6,8.2,3.2,2.4,8.4,12.8,0.37060000000000004
1629638,0022300838,21.4,9.6,2.8,2.2,7.6000000000000005,9.2,0.44939999999999997
1629638,0022300815,22.2,11.0,2.2,2.6,8.2,11.4,0.5065999999999999
1629638,0022300808,23.0,9.0,2.2,2.8,7.199999999999999,12.0,0.4454000000000001
1629638,0022300791,23.0,9.6,3.2,2.8,7.3999999999999995,9.4,0.4692
1629638,0022300775,23.2,7.4,2.8,2.4,7.6,5.0,0.35500000000000004
1629638,0022300770,23.0,6.2,2.4,2.0,7.6000000000000005,8.0,0.3074
1629638,0022300738,25.0,7.2,2.2,1.8,8.6,6.0,0.3168
1629638,0022300723,27.8,8.8,2.8,2.8,9.2,8.0,0.38099999999999995
1629638,0022300709,27.0,9.0,1.6,3.4,9.0,5.6,0.42379999999999995
1629638,0022300694,27.8,8.8,2.4,4.4,8.4,7.2,0.4666
1629638,0022300680,29.2,10.6,2.4,4.2,8.8,3.2,0.5142
1629638,0022300664,26.0,8.8,3.0,4.0,6.6000000000000005,2.8,0.5142
1629638,0022300649,24.4,8.0,2.6,3.6,6.2,5.0,0.52
1629638,0022300629,25.6,8.2,2.4,3.0,6.2,3.6,0.52
1629638,0022300620,23.4,8.2,1.4,2.2,6.2,1.2,0.48660000000000003
1629638,0022300610,21.2,5.0,1.8,2.4,4.6,2.4,0.41980000000000006
1629638,0022300599,25.4,7.4,1.6,2.6,6.0,0.0,0.4782
1629638,0022300582,24.0,6.0,1.6,2.2,6.0,-0.4,0.35819999999999996
1629638,0022300569,22.0,5.2,1.8,2.2,5.800000000000001,-0.4,0.29819999999999997
1629638,0022300553,21.6,6.2,2.4,2.6,6.2,3.8,0.365
1629638,0022300538,21.6,6.6,2.0,2.2,6.6000000000000005,2.6,0.365
1629638,0022300517,17.0,4.2,1.2,2.0,5.2,4.2,0.3066
1629638,0022300513,16.6,5.4,1.2,1.8,5.0,1.8,0.40659999999999996
1629638,0022300501,18.8,5.4,1.0,2.2,4.6,2.4,0.4332
1629638,0022300485,19.0,4.8,0.6,2.2,3.6,-3.6,0.4997999999999999
1629638,0022300471,19.8,4.4,0.6,2.0,3.4,-2.8,0.48319999999999996
1629638,0022300451,19.4,4.8,0.8,2.2,4.0,-2.4,0.4832000000000001
1629638,0022300443,19.4,4.4,0.8,2.2,3.8,-6.8,0.5166000000000001
1629638,0022300423,19.0,5.4,1.0,2.2,4.6000000000000005,-3.6,0.53
1629638,0022300411,20.4,4.4,1.2,1.8,5.2,-0.6,0.3634
1629638,0022300400,19.8,6.6,1.4,2.0,5.6000000000000005,3.6,0.48
1629638,0022300380,21.6,7.0,1.4,2.4,6.2,-0.2,0.4706
